BENNE	DATE PROD
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	27-nov-24
BFL-S 21'-0 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	27-nov-24
BFL-S 22'-6 x 36 x 48I 00 L102,DPP,CAL,PHL,2T,CC,MI,CLÉ	27-nov-24
BFL-S 15'-6 x 42 x 60I 30T DRV,TRTA,MI,CLÉ,3CD	27-nov-24
BFL-S 15'-6 x 54 x 60I 30T PHL,TRTA,MI,CLÉ	27-nov-24
BFL-S 16'-0 x 48 x 50D 40T POCP,DRV,2T,MI,0c0cSL,CLÉà14½	27-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	26-nov-24
BMT-S 15'-0 x 54 x 60D 40T DEV&M40,POC,2T,MI,CLÉ	26-nov-24
BMT-S 15'-6 x 48 x 60I 30T 2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	26-nov-24
BMT-S 18'-0 x 54 x 60I 40T PHL,MI,CLÉ	26-nov-24
BFL-S 15'-0 x 36 x 48I 30T CAL,CC,MI	26-nov-24
BFL-S 15'-0 x 36 x 48I 30T CAL,CC,MI	26-nov-24
BFL-S 15'-0 x 36 x 48I 30T CAL,CC,MI	26-nov-24
BFL-S 15'-0 x 36 x 48I 30T CAL,CC,MI	26-nov-24
BFL-S 15'-6 x 48 x 60I 30T MI	25-nov-24
BFL-S 15'-6 x 48 x 60I 30T PHL,MI	25-nov-24
BFL-S 16'-0 x 42 x 54D 40T PHL,3T,MI	25-nov-24
BFL-S 17'-0 x 48 x 54I 40T B45,MI	25-nov-24
BFL-S 17'-0 x 6048 x 50D 40T B45,2T,MI,1CD,VIB	25-nov-24
BFL-S 17'-6 x 54 x 60I 40T PHL,2T,MI,CLÉ	25-nov-24
BFL-S 17'-6 x 54 x 60I 40T PHL,2T,MI,CLÉ	25-nov-24
BFL-S 19'-0 x 60 x 62I 40T DRV,B45,2T,MI	25-nov-24
BFL-S 20'-6 x 54 x 60I 40T DRV,M4OT,C12R,SOH,PHL,TRTA,MI,CLÉ,3CD	22-nov-24
BMT-S 16'-0 x 42 x 44D 40T POC,MI,1CD,VIB	22-nov-24
BBFL 12'-0 x 36 x 42D 20T MI	22-nov-24
BFL-S 15'-6 x 48 x 60I 30T MI	22-nov-24
BFL-S 19'-6 x 6048 x 54I 40T DRV,PHL,B45,2T,MI,CLÉ	21-nov-24
BFL-S 19'-6 x 6048 x 54I 40T DRV,PHL,B45,2T,MI,CLÉ	21-nov-24
BFL-S 19'-6 x 6048 x 54I 40T DRV,PHL,B45,2T,MI,CLÉ	21-nov-24
BFL-S 19'-6 x 6048 x 54I 40T DRV,PHL,B45,2T,MI,CLÉ	21-nov-24
BFL-S 19'-6 x 6048 x 54I 40T DRV,PHL,B45,2T,MI,CLÉ	21-nov-24
BFL-S 20'-6 x 54 x 60I 40T DRV,M4OT,C12R,SOH,TRTA,MI,CLÉ,2CD	21-nov-24
BFL-S 20'-6 x 54 x 60I 40T DRV,M4OT,C12R,SOH,TRTA,MI,CLÉ,2CD	21-nov-24
BFL-S 19'-6 x 48 x 60I 50T M5OT,SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	20-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,PHL,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	20-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	20-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	20-nov-24
BFL-S 15'-6 x 54 x 60I 30T DRV,PHL,TRTA,MI,CLÉ	20-nov-24
BFL-S 15'-6 x 54 x 60I 30T TRTA,MI,CLÉ	20-nov-24
BFL-S 15'-6 x 42 x 60I 30T TRTA,MI,CLÉ	20-nov-24
BFL-S 19'-6 x 6048 x 54I 40T DRV,PHL,B45,2T,MI,CLÉ	20-nov-24
BBMT 10'-0 x 30 x 42D 20T DRV,2T,MI,1CD	19-nov-24
BMT-S 19'-6 x 48 x 60I 50T M5OT,SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	19-nov-24
BMT-S 19'-6 x 48 x 60I 50T M5OT,SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	19-nov-24
BFL-S 16'-0 x 48 x 60D 40T DRV,MI	19-nov-24
BFL-S 16'-0 x 48 x 60D 40T DRV,MI	19-nov-24
BFL-S 16'-0 x 48 x 60D 40T DRV,MI	19-nov-24
BFL-S 16'-0 x 48 x 60D 40T DRV,MI	19-nov-24
BFL-S 16'-0 x 60 x 66D 40T DRV,S1/4,2T,MI,P2C	19-nov-24
MHD 15'-0 x 30 x 48I 30T DEV2OT&M3OT,EDM,CC,MI	18-nov-24
MHD 15'-0 x 30 x 48I 30T DEV2OT&M3OT,EDM,CC,MI	18-nov-24
MHD 15'-0 x 30 x 48I 30T DEV2OT&M3OT,EDM,CC,MI	18-nov-24
BFL-S 15'-6 x 48 x 60I 30T MI	18-nov-24
BFL-S 15'-6 x 48 x 60I 30T MI	18-nov-24
BFL-S 15'-6 x 48 x 60I 30T MI	18-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,P2C,CLÉà7	18-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,P2C,CLÉà7	18-nov-24
MHD 15'-0 x 30 x 48I 30T DEV2OT&M3OT,EDM,CC,MI	15-nov-24
MHD 15'-0 x 30 x 48I 30T DEV2OT&M3OT,EDM,CC,MI	15-nov-24
MHD 15'-0 x 30 x 48I 30T DEV2OT&M3OT,EDM,CC,MI	15-nov-24
MHD 15'-0 x 30 x 48I 30T DEV2OT&M3OT,EDM,CC,MI	15-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	14-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,B45,2T,T-R,CC,MI,E1,P1,SC09,CLÉà9	14-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,P2C,CLÉà7	14-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,P2C,CLÉà7	14-nov-24
BFL-S 21'-0 x 48 x 60I 50T SOH,B45,2T,T-R,CC,MI,E1,P1,SC09,CLÉà9	14-nov-24
BFL-S 21'-0 x 48 x 60I 50T SOH,B45,2T,T-R,CC,MI,E1,P1,SC09,CLÉà9	14-nov-24
BFL-S 21'-0 x 48 x 60I 50T SOH,B45,2T,T-R,CC,MI,E1,P1,SC09,CLÉà9	14-nov-24
BFL-S 18'-0 x 54 x 60I 40T PHL,2T,MI,EXT8,CLÉ,3CD	13-nov-24
BFL-S 19'-6 x 54 x 60I 40T PHL,2T,MI,EXT8,CLÉ,3CD	13-nov-24
BFL-S 19'-6 x 54 x 60I 40T PHL,2T,MI,EXT8,CLÉ,3CD	13-nov-24
BMT-S 15'-6 x 42 x 60D 30T POC,CC,MI	13-nov-24
BMT-S 21'-0 x 45 x 48I 00 DPP,DEF,SOH,2T,TRTA,TFIL,CC,MI,E1,P1,CLÉ	13-nov-24
BFL-S 15'-0 x 36 x 48I 30T CAL,CC,MI	13-nov-24
BFL-S 15'-0 x 36 x 48I 30T CAL,CC,MI	13-nov-24
BFL-S 17'-0 x 54 x 60I 40T PHL,MI,EXT8,1CD	13-nov-24
BFL-S 15'-6 x 42 x 60I 30T B45,MI,CLÉ	12-nov-24
BFL-S 15'-6 x 42 x 60I 30T B45,MI,CLÉ	12-nov-24
BFL-S 15'-6 x 42 x 60I 30T B45,MI,CLÉ	12-nov-24
BFL-S 15'-6 x 42 x 60I 30T B45,MI,CLÉ	12-nov-24
BFL-S 15'-6 x 42 x 60I 30T B45,MI,CLÉ	12-nov-24
BFL-S 15'-6 x 42 x 60I 30T B45,MI,CLÉ	12-nov-24
BFL-S 17'-0 x 54 x 60I 40T PHL,MI,EXT8,1CD	12-nov-24
BFL-S 18'-0 x 54 x 60I 40T PHL,2T,MI,EXT8,CLÉ,3CD	12-nov-24
BMT-S 18'-0 x 54 x 60I 40T B45,2T,MI,P2C,CLÉ,3CD	11-nov-24
BMT-S 18'-0 x 54 x 60D 40T DRV,PHL,MI,0PP,P2C	11-nov-24
BMT-S 18'-0 x 54 x 60D 40T DRV,PHL,MI,0PP,P2C	11-nov-24
BFL-S 15'-6 x 48 x 60I 30T MI,CLÉ	11-nov-24
BFL-S 15'-6 x 48 x 60I 30T PHL,MI,CLÉ	11-nov-24
BFL-S 15'-6 x 48 x 60I 30T MI,CLÉ	11-nov-24
BFL-S 15'-6 x 48 x 60I 30T PHL,MI,CLÉ	11-nov-24
BFL-S 15'-6 x 42 x 60I 30T B45,MI,CLÉ	11-nov-24
BMT-S 16'-0 x 54 x 60I 40T 2T,MI	08-nov-24
BMT-S 17'-0 x 54 x 60D 40T MI,0PP,P2C	08-nov-24
BMT-S 17'-6 x 54 x 60I 40T PHL,B45,2T,TRTA à 83.5,MI,P2C,CLÉ	08-nov-24
BMT-S 17'-6 x 54 x 60I 40T PHL,B45,2T,TRTA à 83.5,MI,P2C,CLÉ	08-nov-24
BFL-S 18'-0 x 54 x 60D 40T DRV,MI,0PP,P2C	07-nov-24
BFL-S 18'-0 x 54 x 60D 40T DRV,MI,0PP,P2C	07-nov-24
BFL-S 19'-0 x 6048 x 54I 40T DRV,PHL,B45,2T,0MI,CLÉ,VIB	07-nov-24
BFL-S 19'-6 x 54 x 60I 40T DRV,B45,I12,0MI,VIB	07-nov-24
BFL-S 21'-0 x 48 x 60I 50T SOH,B45,2T,T-R,CC,MI,E1,P1,SC09,CLÉà9	07-nov-24
BFL-S 21'-0 x 48 x 60I 50T SOH,B45,2T,T-R,CC,MI,E1,P1,SC09,CLÉà9	07-nov-24
BMT-S 14'-6 x 54 x 60I 30T PHL,B45,2T,MI,P2C,CLÉ	07-nov-24
BFL-S 19'-0 x 54 x 60D 40T DRV,SC01,POC,2T,MI,CLÉ,1CD	06-nov-24
BFL-S 20'-0 x 54 x 60I 50T DRV,SC01,PHL,2T,MI,CLÉ,1CD	06-nov-24
BBMT 12'-0 x 30 x 42I 20T 2T,T-R,CC,MI,E1,P1,CLÉà7,1CD	06-nov-24
BMT-S 19'-0 x 6048 x 54I 40T DRV,PHL,B45,2T,0MI,VIB	06-nov-24
BMT-S 19'-0 x 6048 x 54I 40T DRV,PHL,B45,2T,0MI,1CD,VIB	06-nov-24
BMT-S 19'-0 x 6048 x 54I 40T PHL,B45,2T,0MI,VIB	06-nov-24
BMT-S 19'-0 x 6048 x 54I 40T PHL,B45,2T,0MI,VIB	06-nov-24
BFL-S 18'-0 x 54 x 60D 40T DRV,MI,0PP,P2C,CLÉ,1CD	06-nov-24
BFL-S 15'-0 x 48 x 54I 30T DRV,SC01,2T,MI,CLÉ,1CD	05-nov-24
BFL-S 17'-6 x 54 x 60D 40T DRV,SC01,POC,2T,MI,CLÉ,1CD	05-nov-24
BFL-S 17'-6 x 54 x 60I 40T L96,SC01,3T0TC,MI,0c0cSL,CLÉ	05-nov-24
BFL-S 17'-6 x 54 x 60I 40T L96,SC01,3T0TC,MI,0c0cSL,CLÉ	05-nov-24
BFL-S 17'-6 x 54 x 60I 40T L96,SC01,3T0TC,MI,0c0cSL,CLÉ	05-nov-24
BFL-S 17'-6 x 54 x 60I 40T L96,SC01,3T0TC,MI,0c0cSL,CLÉ	05-nov-24
BFL-S 17'-6 x 60 x 66I 40T S1/4,L96,SC01,3T0TC,MI,0c0cSL,P2C,CLÉ	05-nov-24
BFL-S 17'-6 x 60 x 66I 40T S1/4,L96,SC01,3T0TC,MI,0c0cSL,P2C,CLÉ	05-nov-24
BFL-S 13'-6 x 42 x 44I 30T DRV,B45,2T,MI,0c0cSL,CLÉ,3CD	04-nov-24
BFL-S 16'-0 x 48 x 50D 40T DRV,POC,2T,MI,0c0cSL,CLÉà14½	04-nov-24
BFL-S 16'-0 x 48 x 50D 40T DRV,POC,2T,MI,0c0cSL,CLÉà14½	04-nov-24
BFL-S 21'-0 x 54 x 60I 50T DRV,PHL,B45,2T,MI,P2C,CLÉ	04-nov-24
BFL-S 21'-0 x 54 x 60I 50T DRV,PHL,B45,2T,MI,P2C,CLÉ	04-nov-24
BFL-S 21'-0 x 6654 x 60I 50T DRV,PHL,B45,2T,MI,P2C	04-nov-24
BMT-S 16'-6 x 54 x 60I 40T DRV,SC01,PHL,2T,MI,CLÉ,1CD	04-nov-24
BMT-S 16'-6 x 54 x 60I 40T DRV,SC01,PHL,2T,MI,CLÉ,1CD	04-nov-24
BMT-S 17'-6 x 54 x 60I 40T DRV,PHL,2T,MI,CLÉ,3CD	01-nov-24
BMT-S 17'-6 x 54 x 60I 40T DRV,PHL,2T,MI,CLÉ,3CD	01-nov-24
BMT-S 18'-0 x 54 x 60I 40T DRV,PHL,B45,2T,MI,CLÉ,3CD	01-nov-24
BMT-S 18'-0 x 54 x 60I 40T DRV,PHL,B45,2T,MI,CLÉ,3CD	01-nov-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	31-oct-24
BFL-S 20'-6 x 48 x 60I 50T SOH,PHL,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	31-oct-24
BFL-S 20'-6 x 48 x 60I 50T SOH,B45,2T,T-R,CC,MI,E1,P1,SC09,CLÉà9	31-oct-24
BFL-S 20'-6 x 48 x 60I 50T SOH,B45,2T,T-R,CC,MI,E1,P1,SC09,CLÉà9	31-oct-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	31-oct-24
BBMT 10'-6 x 30 x 42D 20T POC,MI,0c0cSL,CLÉ,1CD	31-oct-24
BMT-S 15'-6 x 54 x 60I 40T SOH,PHL,B45,2T,MI,CLÉ,3CD	31-oct-24
BFL-S 16'-6 x 36 x 48I 40T PHL,2T,MI	30-oct-24
BMT-S 17'-6 x 54 x 60I 40T SC01,PHL,2T,MI	30-oct-24
BMT-S 17'-6 x 54 x 60I 40T SC01,PHL,2T,MI	30-oct-24
BFL-S 15'-6 x 42 x 60D 30T POC,2T,T-R,CC,MI,E1,P1,CLÉà14½	30-oct-24
BFL-S 17'-0 x 48 x 60I 40T 2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-oct-24
BFL-S 20'-6 x 48 x 60I 50T SOH,PHL,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-oct-24
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-oct-24
BFL-S 20'-6 x 48 x 60I 50T SOH,PHL,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-oct-24
BFL-P 20'-6 x 48 x 60I 50T SOH,PHL,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	29-oct-24
BBFL 12'-0 x 36 x 48I 20T PHL,2T,MI	29-oct-24
BBFL 12'-0 x 36 x 48I 20T 2T,MI	29-oct-24
BBFL 12'-0 x 36 x 48I 20T 2T,MI	29-oct-24
BFL-S 15'-0 x 36 x 48I 30T CAL,CC,MI	29-oct-24
BFL-S 15'-0 x 36 x 48I 30T CAL,CC,MI	29-oct-24
BFL-S 16'-6 x 36 x 48I 40T PHL,2T,MI,3CD	29-oct-24
BFL-S 16'-6 x 36 x 48I 40T PHL,2T,MI	29-oct-24
BFL-S 16'-6 x 54 x 60I 40T B45,MI,CLÉ	28-oct-24
BFL-S 16'-6 x 54 x 60I 40T B45,MI,CLÉ	28-oct-24
BFL-S 16'-6 x 54 x 60I 40T B45,MI,CLÉ	28-oct-24
BFL-S 21'-0 x 48 x 60D 50T SOH,POC,2T,T-R,CC,MI,E1,P1,CLÉà14½	28-oct-24
BFL-S 21'-6 x 48 x 54I 50T C12R,SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	28-oct-24
BMT-P 20'-6 x 48 x 60I 50T SOH,PHL,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	28-oct-24
BMT-S 16'-6 x 36 x 48I 40T PHL,2T,MI,3CD	28-oct-24
BFL-P 20'-6 x 48 x 60I 50T SOH,PHL,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	28-oct-24
BFL-S 14'-0 x 36 x 54D 30T DPL,3T,PPMDA,MI	25-oct-24
BFL-S 16'-0 x 60 x 62D 40T MI	25-oct-24
BFL-S 16'-6 x 54 x 60I 40T B45,MI,CLÉ	25-oct-24
BFL-S 16'-6 x 54 x 60I 40T B45,MI,CLÉ	25-oct-24
BFL-S 15'-6 x 36 x 42D 40T 2T,MI,0c0cSL,EXT8,CLÉ,2CD	24-oct-24
BFL-S 16'-6 x 54 x 60I 40T DRV,B45,MI	24-oct-24
BFL-S 18'-6 x 54 x 60D 40T DPL,2T,PPMDA,MI,P2C	24-oct-24
BFL-S 19'-6 x 54 x 60I 40T 2T,MI,EXT8,CLÉ,1CD	24-oct-24
BMT-P 20'-6 x 48 x 60I 50T SOH,PHL,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	24-oct-24
BFL-S 14'-0 x 36 x 54D 30T DRV,PHL,2T,MI	24-oct-24
BFL-S 14'-0 x 36 x 54D 30T DRV,PHL,2T,MI	24-oct-24
MS-HD 11'-0 x 30 x 42D 20T MI,EXT8,1CD	23-oct-24
BBMT 12'-0 x 36 x 42D 20T MI,0c0cSL,EXT8,CLÉ,1CD	23-oct-24
BMT-S 16'-0 x 54 x 60D 40T PHL,2T0TC,MI,EXT8,CLÉ,1CD	23-oct-24
BMT-S 18'-6 x 54 x 60I 40T PHL,2T,MI,EXT8,CLÉ,1CD	23-oct-24
BMT-S 20'-6 x 45 x 48I 50T SOH,2T,T-R,CC,MI,0PP,E1,P1,SC09,CLÉà7,1CD,FEIN	23-oct-24
BFL-S 14'-0 x 36 x 54D 30T DPL,3T,PPMDA,MI	23-oct-24
BFL-S 14'-0 x 36 x 54D 30T DPL,3T,PPMDA,MI	23-oct-24
BFL-S 15'-6 x 36 x 42D 40T 2T,MI,0c0cSL,EXT8,CLÉ,2CD	23-oct-24
BMT-S 17'-6 x 54 x 60I 40T DRV,SC01,2T,MI,CLÉ,1CD	22-oct-24
BMT-S 18'-0 x 54 x 60I 40T DRV,SC01,PHL,2T,MI,CLÉ,1CD	22-oct-24
BMT-S 18'-0 x 6054 x 60I 40T PHL,3T,MI	22-oct-24
BMT-S 18'-6 x 54 x 60I 40T DRV,SC01,PHL,2T,MI,CLÉ,1CD	22-oct-24
BMT-S 18'-6 x 6054 x 56I 40T 2T,MI,CLÉ	22-oct-24
BBFL 10'-0 x 36 x 42I 20T 2T,CC,MI,CLÉ,1CD	22-oct-24
BFL-S 17'-0 x 54 x 60I 40T DRV,SC01,2T,MI,CLÉ,1CD	22-oct-24
BFL-S 17'-6 x 6054 x 56I 40T 2T,MI,CLÉ,1CD	22-oct-24
BFL-S 21'-6 x 54 x 60D 50T DRV,PHL,MI	21-oct-24
BMT-S 17'-0 x 48 x 60I 40T 3T,MI	21-oct-24
BMT-S 19'-6 x 54 x 60D 40T POC,2T,MI	21-oct-24
BMT-S 19'-6 x 60 x 66I 50T V102,DEV4OT&M5OT,DRV,PHL,MI,P2C,CLÉ	21-oct-24
BMT-S 15'-0 x 48 x 54D 30T DRV,SC01,POC,2T,MI,CLÉ,1CD	21-oct-24
BMT-S 16'-6 x 54 x 60I 40T SOH,2T,MI,CLÉ,1CD	21-oct-24
BMT-S 16'-6 x 6054 x 56I 40T SOH,2T,MI,CLÉ	21-oct-24
BMT-S 17'-6 x 54 x 60I 40T DRV,SC01,PHL,2T,MI,CLÉ,1CD	21-oct-24
BFL-S 16'-6 x 54 x 60I 40T PHL,B45,MI,CLÉ	18-oct-24
BFL-S 16'-6 x 54 x 60I 40T B45,MI,CLÉ	18-oct-24
BFL-S 16'-6 x 54 x 60I 40T PHL,B45,MI,CLÉ	18-oct-24
BFL-S 16'-6 x 54 x 60I 40T B45,MI,CLÉ	18-oct-24
BFL-S 15'-0 x 6048 x 54D 30T SOH,3T,MI,0PP	17-oct-24
BFL-S 16'-0 x 48 x 60D 40T PHL,MI	17-oct-24
BFL-S 17'-6 x 66 x 72D 40T S1/4,MI,P2C,VIB	17-oct-24
BBFL 12'-0 x 36 x 42D 20T MI	17-oct-24
BBFL 12'-0 x 36 x 42D 20T MI	17-oct-24
BFL-S 16'-6 x 54 x 60I 40T B45,MI,CLÉ	17-oct-24
BFL-S 16'-6 x 54 x 60I 40T B45,MI,CLÉ	17-oct-24
BMT-S 16'-0 x 54 x 56I 40T DRV,B45,2T,MI,CLÉ,3CD	16-oct-24
BMT-S 17'-0 x 54 x 60I 40T PHL,2T,MI,CLÉ,3CD	16-oct-24
BMT-S 17'-6 x 54 x 60I 40T DRV,PHL,B45,2T,MI,CLÉ,3CD	16-oct-24
BMT-S 17'-6 x 54 x 60I 40T DRV,PHL,2T,MI,CLÉ,3CD	16-oct-24
BMT-S 18'-0 x 54 x 60I 40T DRV,PHL,B45,2T,MI,CLÉ,3CD	16-oct-24
BMT-S 18'-6 x 54 x 60D 40T DRV,POC,2T,MI,CLÉ	16-oct-24
BMT-S 19'-6 x 54 x 60I 40T DRV,MI	16-oct-24
BFL-S 15'-0 x 42 x 48D 30T DRV,PHL,MI	16-oct-24
BFL-S 21'-0 x 54 x 60I 50T DRV,PHL,B45,2T,MI,P2C	15-oct-24
BFL-S 19'-0 x 54 x 60I 40T DRV,SC01,2T,MI,CLÉ,1CD	11-oct-24
BFL-S 21'-0 x 54 x 60I 50T DRV,PHL,B45,2T,MI,P2C	11-oct-24
BBMT 10'-6 x 30 x 42D 20T POC,MI,0c0cSL,CLÉ,3CD(G)(G)(G)	11-oct-24
BMT-S 18'-0 x 54 x 60I 40T 3T,MI,CLÉ	10-oct-24
BMT-S 18'-0 x 54 x 60I 40T 3T,MI,CLÉ	10-oct-24
BMT-S 18'-0 x 54 x 60D 40T DRV,SC01,POC,2T,MI,CLÉ,1CD	10-oct-24
BFL-S 17'-0 x 48 x 54D 40T DRV,2T,MI	10-oct-24
BFL-S 17'-6 x 54 x 60I 40T DRV,SC01,PHL,2T,MI,CLÉ,1CD	10-oct-24
BFL-S 18'-6 x 54 x 60I 40T DRV,SC01,PHL,2T,MI,CLÉ,1CD	10-oct-24
BFL-S 18'-6 x 48 x 54D 40T DRV,POC,2T,MI,1CD	10-oct-24
BFL-S 16'-0 x 36 x 54I 40T DEV2OT&M4OT,EDM,CC,MI	09-oct-24
BFL-S 17'-6 x 54 x 60I 40T DRV,SC01,2T,MI,CLÉ,1CD	09-oct-24
BFL-S 18'-0 x 48 x 60I 40T SOH,MI	09-oct-24
BFL-S 18'-6 x 54 x 60I 40T DRV,MI,0PP,P2C	09-oct-24
BFL-S 18'-6 x 60 x 66D 50T S1/4,DEV4OT&M5OT,DRV,2T,MI,0PP,P2C	09-oct-24
BFL-S 19'-6 x 54 x 60I 40T DRV,B45,MI,0PP,P2C	09-oct-24
BMT-S 17'-6 x 54 x 60I 40T PHL,3T,MI,CLÉ	09-oct-24
BMT-S 18'-0 x 54 x 60I 40T PHL,3T,MI,CLÉ	09-oct-24
BMT-S 18'-0 x 54 x 60I 40T PHL,3T,MI,CLÉ	08-oct-24
BMT-S 18'-0 x 54 x 60I 40T PHL,3T,MI,CLÉ	08-oct-24
BFL-S 15'-0 x 36 x 54I 30T DEV2OT&M3OT,EDM,CC,MI	08-oct-24
BFL-S 15'-0 x 36 x 54I 30T DEV2OT&M3OT,EDM,CC,MI	08-oct-24
BFL-S 15'-0 x 36 x 54I 30T DEV2OT&M3OT,EDM,CC,MI	08-oct-24
BFL-S 15'-0 x 36 x 54I 30T DEV2OT&M3OT,EDM,CC,MI	08-oct-24
BFL-S 15'-0 x 36 x 54I 30T DEV2OT&M3OT,EDM,CC,MI	08-oct-24
BFL-S 15'-0 x 36 x 54I 30T DEV2OT&M3OT,EDM,CC,MI	08-oct-24
BMT-S 14'-0 x 48 x 60I 30T MI	07-oct-24
BMT-S 14'-0 x 48 x 60I 30T MI	07-oct-24
BMT-S 17'-0 x 48 x 60I 40T PHL,MI	07-oct-24
BMT-S 17'-0 x 54 x 60D 40T PHL,MI,0PP,P2C	07-oct-24
BMT-S 17'-6 x 54 x 60I 40T PHL,MI,CLÉ,3CD	07-oct-24
BMT-S 18'-0 x 54 x 60D 40T DRV,PHL,MI,0PP,P2C	07-oct-24
BMT-S 18'-0 x 54 x 60D 40T DRV,PHL,MI,0PP,P2C	07-oct-24
BMT-S 18'-0 x 54 x 60I 40T DRV,SC01,2T,MI,CLÉ,1CD	07-oct-24
BFL-S 21'-0 x 54 x 60I 40T PHL,B45,2T,MI,CLÉ	04-oct-24
BFL-S 21'-0 x 54 x 60I 40T PHL,B45,2T,MI,CLÉ	04-oct-24
MS-HD 09'-0 x 24 x 36I 20T 0MI	04-oct-24
BMT-S 14'-0 x 48 x 60I 30T MI	04-oct-24
BFL-S 20'-6 x 48 x 60I 50T OPTW,DEF,SOH,TRTA,TFIL,CC,MI,E1,P1,CLÉ	03-oct-24
BFL-S 21'-0 x 48 x 54I 40T PHL,B45,2T,MI,CLÉ	03-oct-24
BFL-S 21'-0 x 48 x 54I 40T PHL,B45,2T,MI,CLÉ	03-oct-24
BFL-S 21'-0 x 48 x 54I 40T PHL,B45,2T,MI,CLÉ	03-oct-24
BFL-S 21'-0 x 48 x 54I 40T PHL,B45,2T,MI,CLÉ	03-oct-24
BFL-S 21'-0 x 48 x 54I 40T PHL,B45,2T,MI,CLÉ	03-oct-24
BFL-S 21'-0 x 48 x 54I 40T PHL,B45,2T,MI,CLÉ	03-oct-24
BMT-S 18'-0 x 48 x 60I 40T DRV,PHL,B45,2T,MI	02-oct-24
BMT-S 18'-6 x 48 x 60I 40T DRV,PHL,2T,0MI	02-oct-24
BMT-S 19'-0 x 48 x 60I 40T B45,I12,2T,MI	02-oct-24
BMT-S 19'-0 x 48 x 60I 40T B45,I12,2T,MI	02-oct-24
BFL-S 19'-6 x 48 x 60I 40T DRV,PHL,B45,2T,MI	02-oct-24
BMT-S 15'-0 x 42 x 60D 30T POC,MI	02-oct-24
BMT-S 15'-0 x 42 x 60D 30T POC,MI	02-oct-24
BFL-S 15'-6 x 42 x 60I 30T DEF,TRTA,CC,MI,E1,P1	02-oct-24
BFL-S 19'-6 x 6654 x 60I 40T DRV,PHL,B45,2T,0MI,VIB	01-oct-24
BMT-S 14'-6 x 54 x 60I 30T PHL,B45,2T,TRTA,MI,CLÉ	01-oct-24
BMT-S 17'-0 x 54 x 60I 40T PHL,2T,TRTA à 80.5,MI,P2C,CLÉ,2CD (G)  (D) PROTO	01-oct-24
BMT-S 17'-0 x 54 x 60I 40T PHL,2T,TRTA à 80.5,MI,P2C,CLÉ,2CD (G)  (D) PROTO	01-oct-24
BMT-S 17'-0 x 54 x 60I 40T PHL,2T,TRTA à 80.5,MI,P2C,CLÉ,2CD (G)  (D) PROTO	01-oct-24
BMT-S 17'-0 x 54 x 60I 40T PHL,2T,TRTA à 80.5,MI,P2C,CLÉ,2CD (G)  (D) PROTO	01-oct-24
BMT-S 17'-0 x 54 x 60I 40T PHL,2T,TRTA à 80.5,MI,P2C,CLÉ,2CD (G)  (D) PROTO	01-oct-24
BMT-S 17'-0 x 54 x 60I 40T PHL,2T,TRTA à 80.5,MI,P2C,CLÉ,2CD (G)  (D) PROTO	01-oct-24
